+1.1000000E+02	+2.7581729E-02	-5.2557424E-02
+1.1006000E+02	+2.0217480E-02	-5.5871528E-02
+1.1012000E+02	+1.2467637E-02	-5.8159694E-02
+1.1018000E+02	+4.4742078E-03	-5.9379011E-02
+1.1024000E+02	-3.6162233E-03	-5.9506118E-02
+1.1030000E+02	-1.1655394E-02	-5.8537588E-02
+1.1036000E+02	-1.9495858E-02	-5.6490038E-02
+1.1042000E+02	-2.6993832E-02	-5.3399749E-02
+1.1048000E+02	-3.4011655E-02	-4.9322054E-02
+1.1054000E+02	-4.0420473E-02	-4.4330254E-02
+1.1060000E+02	-4.6102323E-02	-3.8514357E-02
+1.1066000E+02	-5.0952528E-02	-3.1979434E-02
+1.1072000E+02	-5.4881394E-02	-2.4843602E-02
+1.1078000E+02	-5.7815962E-02	-1.7236061E-02
+1.1084000E+02	-5.9701223E-02	-9.2945769E-03
+1.1090000E+02	-6.0501195E-02	-1.1631039E-03
+1.1096000E+02	-6.0199495E-02	+7.0108413E-03
+1.1102000E+02	-5.8799718E-02	+1.5078838E-02
+1.1108000E+02	-5.6325261E-02	+2.2894286E-02
+1.1114000E+02	-5.2819047E-02	+3.0314993E-02
+1.1120000E+02	-4.8342615E-02	+3.7205741E-02
+1.1126000E+02	-4.2975094E-02	+4.3440767E-02
+1.1132000E+02	-3.6811788E-02	+4.8905939E-02
+1.1138000E+02	-2.9962426E-02	+5.3500917E-02
+1.1144000E+02	-2.2549259E-02	+5.7140864E-02
+1.1150000E+02	-1.4704779E-02	+5.9758049E-02
+1.1156000E+02	-6.5694437E-03	+6.1303008E-02
+1.1162000E+02	+1.7109113E-03	+6.1745472E-02
+1.1168000E+02	+9.9876104E-03	+6.1074916E-02
+1.1174000E+02	+1.8111812E-02	+5.9300750E-02
+1.1180000E+02	+2.5937228E-02	+5.6452170E-02
+1.1186000E+02	+3.3322658E-02	+5.2577630E-02
+1.1192000E+02	+4.0134571E-02	+4.7744036E-02
+1.1198000E+02	+4.6249431E-02	+4.2035528E-02
+1.1204000E+02	+5.1555969E-02	+3.5551999E-02
+1.1210000E+02	+5.5957120E-02	+2.8407352E-02
+1.1216000E+02	+5.9371796E-02	+2.0727471E-02
+1.1222000E+02	+6.1736327E-02	+1.2648000E-02
+1.1228000E+02	+6.3005604E-02	+4.3119397E-03
+1.1234000E+02	+6.3153900E-02	-4.1328711E-03
+1.1240000E+02	+6.2175382E-02	-1.2536377E-02
+1.1246000E+02	+6.0084146E-02	-2.0748956E-02
+1.1252000E+02	+5.6914099E-02	-2.8624080E-02
+1.1258000E+02	+5.2718289E-02	-3.6020886E-02
+1.1264000E+02	+4.7568064E-02	-4.2806681E-02
+1.1270000E+02	+4.1551821E-02	-4.8859321E-02
+1.1276000E+02	+3.4773353E-02	-5.4069333E-02
+1.1282000E+02	+2.7350260E-02	-5.8341872E-02
+1.1288000E+02	+1.9411758E-02	-6.1598416E-02
+1.1294000E+02	+1.1096285E-02	-6.3778229E-02
+1.1300000E+02	+2.5494755E-03	-6.4839303E-02
+1.1306000E+02	-6.0787736E-03	-6.4759299E-02
+1.1312000E+02	-1.4636778E-02	-6.3535824E-02
+1.1318000E+02	-2.2973666E-02	-6.1186604E-02
+1.1324000E+02	-3.0942142E-02	-5.7749134E-02
+1.1330000E+02	-3.8400933E-02	-5.3280085E-02
+1.1336000E+02	-4.5217421E-02	-4.7854379E-02
+1.1342000E+02	-5.1269792E-02	-4.1563828E-02
+1.1348000E+02	-5.6449436E-02	-3.4515575E-02
+1.1354000E+02	-6.0662549E-02	-2.6830358E-02
+1.1360000E+02	-6.3832074E-02	-1.8640291E-02
+1.1366000E+02	-6.5898888E-02	-1.0086647E-02
+1.1372000E+02	-6.6822961E-02	-1.3174207E-03
+1.1378000E+02	-6.6584013E-02	+7.5152516E-03
+1.1384000E+02	-6.5181978E-02	+1.6257746E-02
+1.1390000E+02	-6.2636979E-02	+2.4757510E-02
+1.1396000E+02	-5.8989033E-02	+3.2865860E-02
+1.1402000E+02	-5.4297429E-02	+4.0440459E-02
+1.1408000E+02	-4.8639685E-02	+4.7347810E-02
+1.1414000E+02	-4.2110287E-02	+5.3465642E-02
+1.1420000E+02	-3.4819096E-02	+5.8684945E-02
+1.1426000E+02	-2.6889367E-02	+6.2911965E-02
+1.1432000E+02	-1.8455802E-02	+6.6069789E-02
+1.1438000E+02	-9.6622081E-03	+6.8099752E-02
+1.1444000E+02	-6.5896934E-04	+6.8962447E-02
+1.1450000E+02	+8.3994363E-03	+6.8638466E-02
+1.1456000E+02	+1.7357191E-02	+6.7128763E-02
+1.1462000E+02	+2.6059665E-02	+6.4454682E-02
+1.1468000E+02	+3.4356184E-02	+6.0657628E-02
+1.1474000E+02	+4.2102620E-02	+5.5798426E-02
+1.1480000E+02	+4.9163796E-02	+4.9956251E-02
+1.1486000E+02	+5.5415880E-02	+4.3227397E-02
+1.1492000E+02	+6.0748506E-02	+3.5723630E-02
+1.1498000E+02	+6.5066740E-02	+2.7570279E-02
+1.1504000E+02	+6.8292625E-02	+1.8904207E-02
+1.1510000E+02	+7.0366643E-02	+9.8713981E-03
+1.1516000E+02	+7.1248733E-02	+6.2456756E-04
+1.1522000E+02	+7.0919022E-02	-8.6794430E-03
+1.1528000E+02	+6.9378205E-02	-1.7882334E-02
+1.1534000E+02	+6.6647567E-02	-2.6827037E-02
+1.1540000E+02	+6.2768698E-02	-3.5360362E-02
+1.1546000E+02	+5.7802808E-02	-4.3335635E-02
+1.1552000E+02	+5.1829718E-02	-5.0615184E-02
+1.1558000E+02	+4.4946622E-02	-5.7072684E-02
+1.1564000E+02	+3.7266366E-02	-6.2595338E-02
+1.1570000E+02	+2.8915714E-02	-6.7085803E-02
+1.1576000E+02	+2.0033119E-02	-7.0463859E-02
+1.1582000E+02	+1.0766444E-02	-7.2667837E-02
+1.1588000E+02	+1.2705438E-03	-7.3655665E-02
+1.1594000E+02	-8.2953535E-03	-7.3405646E-02
+1.1600000E+02	-1.7770402E-02	-7.1916848E-02
+1.1606000E+02	-2.6994696E-02	-6.9209181E-02
+1.1612000E+02	-3.5812058E-02	-6.5323122E-02
+1.1618000E+02	-4.4072654E-02	-6.0319055E-02
+1.1624000E+02	-5.1635440E-02	-5.4276347E-02
+1.1630000E+02	-5.8370739E-02	-4.7291994E-02
+1.1636000E+02	-6.4162187E-02	-3.9479133E-02
+1.1642000E+02	-6.8908960E-02	-3.0965060E-02
+1.1648000E+02	-7.2527274E-02	-2.1889230E-02
+1.1654000E+02	-7.4951984E-02	-1.2401007E-02
+1.1660000E+02	-7.6137610E-02	-2.6570540E-03
+1.1666000E+02	-7.6059230E-02	+7.1812165E-03
+1.1672000E+02	-7.4712887E-02	+1.6950244E-02
+1.1678000E+02	-7.2115712E-02	+2.6487127E-02
+1.1684000E+02	-6.8305679E-02	+3.5632279E-02
+1.1690000E+02	-6.3341059E-02	+4.4232123E-02
+1.1696000E+02	-5.7299431E-02	+5.2141644E-02
+1.1702000E+02	-5.0276581E-02	+5.9226729E-02
+1.1708000E+02	-4.2384770E-02	+6.5366618E-02
+1.1714000E+02	-3.3751033E-02	+7.0455723E-02
+1.1720000E+02	-2.4515100E-02	+7.4405529E-02
+1.1726000E+02	-1.4827093E-02	+7.7146046E-02
+1.1732000E+02	-4.8450488E-03	+7.8627050E-02
+1.1738000E+02	+5.2676103E-03	+7.8818902E-02
+1.1744000E+02	+1.5344707E-02	+7.7713139E-02
+1.1750000E+02	+2.5220308E-02	+7.5322621E-02
+1.1756000E+02	+3.4731150E-02	+7.1681358E-02
+1.1762000E+02	+4.3719351E-02	+6.6844106E-02
+1.1768000E+02	+5.2035324E-02	+6.0885340E-02
+1.1774000E+02	+5.9539899E-02	+5.3898230E-02
+1.1780000E+02	+6.6106781E-02	+4.5993075E-02
+1.1786000E+02	+7.1624666E-02	+3.7295550E-02
+1.1792000E+02	+7.5999044E-02	+2.7944691E-02
+1.1798000E+02	+7.9153784E-02	+1.8090658E-02
+1.1804000E+02	+8.1032477E-02	+7.8922883E-03
+1.1810000E+02	+8.1599325E-02	-2.4854664E-03
+1.1816000E+02	+8.0839835E-02	-1.2874215E-02
+1.1822000E+02	+7.8761026E-02	-2.3104873E-02
+1.1828000E+02	+7.5391464E-02	-3.3010405E-02
+1.1834000E+02	+7.0780739E-02	-4.2428542E-02
+1.1840000E+02	+6.4998798E-02	-5.1204450E-02
+1.1846000E+02	+5.8134753E-02	-5.9193227E-02
+1.1852000E+02	+5.0295599E-02	-6.6262312E-02
+1.1858000E+02	+4.1604377E-02	-7.2293639E-02
+1.1864000E+02	+3.2198343E-02	-7.7185571E-02
+1.1870000E+02	+2.2226706E-02	-8.0854610E-02
+1.1876000E+02	+1.1848261E-02	-8.3236724E-02
+1.1882000E+02	+1.2288464E-03	-8.4288515E-02
+1.1888000E+02	-9.4613684E-03	-8.3987877E-02
+1.1894000E+02	-2.0050509E-02	-8.2334436E-02
+1.1900000E+02	-3.0367848E-02	-7.9349615E-02
