+1.1000000E+02	-3.9262161E-01	+8.5352063E-01
+1.1006000E+02	-2.6404482E-01	+9.0196866E-01
+1.1012000E+02	-1.2985286E-01	+9.3113083E-01
+1.1018000E+02	+7.0764734E-03	+9.4042218E-01
+1.1024000E+02	+1.4381742E-01	+9.2968464E-01
+1.1030000E+02	+2.7745855E-01	+8.9918810E-01
+1.1036000E+02	+4.0516561E-01	+8.4962302E-01
+1.1042000E+02	+5.2424127E-01	+7.8208274E-01
+1.1048000E+02	+6.3218206E-01	+6.9803888E-01
+1.1054000E+02	+7.2673106E-01	+5.9930724E-01
+1.1060000E+02	+8.0592453E-01	+4.8800716E-01
+1.1066000E+02	+8.6813176E-01	+3.6651519E-01
+1.1072000E+02	+9.1208768E-01	+2.3741239E-01
+1.1078000E+02	+9.3691784E-01	+1.0342871E-01
+1.1084000E+02	+9.4215399E-01	-3.2615922E-02
+1.1090000E+02	+9.2774153E-01	-1.6787176E-01
+1.1096000E+02	+8.9403754E-01	-2.9951951E-01
+1.1102000E+02	+8.4180051E-01	-4.2482939E-01
+1.1108000E+02	+7.7217162E-01	-5.4121786E-01
+1.1114000E+02	+6.8664759E-01	-6.4630044E-01
+1.1120000E+02	+5.8704728E-01	-7.3794019E-01
+1.1126000E+02	+4.7547084E-01	-8.1429017E-01
+1.1132000E+02	+3.5425386E-01	-8.7382919E-01
+1.1138000E+02	+2.2591752E-01	-9.1539121E-01
+1.1144000E+02	+9.3115143E-02	-9.3818569E-01
+1.1150000E+02	-4.1425504E-02	-9.4181150E-01
+1.1156000E+02	-1.7495443E-01	-9.2626148E-01
+1.1162000E+02	-3.0476195E-01	-8.9191848E-01
+1.1168000E+02	-4.2822689E-01	-8.3954573E-01
+1.1174000E+02	-5.4287440E-01	-7.7026641E-01
+1.1180000E+02	-6.4642173E-01	-6.8553895E-01
+1.1186000E+02	-7.3682332E-01	-5.8712387E-01
+1.1192000E+02	-8.1231028E-01	-4.7704604E-01
