+1.6567999E+02	-1.0036446E-01	+9.5400083E-01
+1.6574001E+02	-2.9327159E-03	+9.5924568E-01
+1.6580000E+02	+9.4514243E-02	+9.5457029E-01
+1.6586000E+02	+1.9096833E-01	+9.4002742E-01
+1.6592000E+02	+2.8543636E-01	+9.1577065E-01
+1.6598000E+02	+3.7694189E-01	+8.8205451E-01
+1.6603999E+02	+4.6454337E-01	+8.3922994E-01
+1.6610001E+02	+5.4733777E-01	+7.8774154E-01
+1.6616000E+02	+6.2447172E-01	+7.2812355E-01
+1.6622000E+02	+6.9515216E-01	+6.6099232E-01
+1.6628000E+02	+7.5865078E-01	+5.8704293E-01
+1.6634000E+02	+8.1431490E-01	+5.0703895E-01
+1.6639999E+02	+8.6157179E-01	+4.2180714E-01
+1.6646001E+02	+8.9993560E-01	+3.3222753E-01
+1.6652000E+02	+9.2901266E-01	+2.3922467E-01
+1.6658000E+02	+9.4850433E-01	+1.4375845E-01
+1.6664000E+02	+9.5821142E-01	+4.6814010E-02
+1.6670000E+02	+9.5803559E-01	-5.0608493E-02
+1.6675999E+02	+9.4798005E-01	-1.4750405E-01
+1.6682001E+02	+9.2815071E-01	-2.4287327E-01
+1.6688000E+02	+8.9875370E-01	-3.3573270E-01
+1.6694000E+02	+8.6009443E-01	-4.2512497E-01
+1.6700000E+02	+8.1257385E-01	-5.1012892E-01
+1.6706000E+02	+7.5668412E-01	-5.8986872E-01
+1.6712000E+02	+6.9300401E-01	-6.6352367E-01
+1.6717999E+02	+6.2219244E-01	-7.3033595E-01
+1.6724001E+02	+5.4498166E-01	-7.8961879E-01
+1.6730000E+02	+4.6216986E-01	-8.4076387E-01
+1.6736000E+02	+3.7461278E-01	-8.8324708E-01
+1.6742000E+02	+2.8321409E-01	-9.1663432E-01
+1.6748000E+02	+1.8891692E-01	-9.4058567E-01
+1.6753999E+02	+9.2693903E-02	-9.5485866E-01
+1.6760001E+02	-4.4644559E-03	-9.5931125E-01
+1.6766000E+02	-1.0155737E-01	-9.5390248E-01
+1.6772000E+02	-1.9758718E-01	-9.3869328E-01
+1.6778000E+02	-2.9156673E-01	-9.1384518E-01
+1.6784000E+02	-3.8253194E-01	-8.7961894E-01
+1.6789999E+02	-4.6955007E-01	-8.3637142E-01
+1.6796001E+02	-5.5173129E-01	-7.8455120E-01
+1.6802000E+02	-6.2823486E-01	-7.2469527E-01
+1.6808000E+02	-6.9827944E-01	-6.5742177E-01
+1.6814000E+02	-7.6115113E-01	-5.8342421E-01
+1.6820000E+02	-8.1621033E-01	-5.0346446E-01
+1.6825999E+02	-8.6289746E-01	-4.1836390E-01
+1.6832001E+02	-9.0073931E-01	-3.2899639E-01
+1.6838000E+02	-9.2935359E-01	-2.3627783E-01
+1.6844000E+02	-9.4845200E-01	-1.4115790E-01
+1.6850000E+02	-9.5784378E-01	-4.4609286E-02
+1.6856000E+02	-9.5743728E-01	+5.2380372E-02
+1.6862000E+02	-9.4724059E-01	+1.4882104E-01
+1.6867999E+02	-9.2736161E-01	+2.4372800E-01
+1.6874001E+02	-8.9800614E-01	+3.3613315E-01
+1.6880000E+02	-8.5947686E-01	+4.2509440E-01
+1.6886000E+02	-8.1216925E-01	+5.0970477E-01
+1.6892000E+02	-7.5656819E-01	+5.8910209E-01
+1.6898000E+02	-6.9324285E-01	+6.6247743E-01
+1.6903999E+02	-6.2284058E-01	+7.2908336E-01
+1.6910001E+02	-5.4608035E-01	+7.8824162E-01
+1.6916000E+02	-4.6374679E-01	+8.3934927E-01
+1.6922000E+02	-3.7668058E-01	+8.8188595E-01
+1.6928000E+02	-2.8576994E-01	+9.1541886E-01
+1.6934000E+02	-1.9194356E-01	+9.3960625E-01
+1.6939999E+02	-9.6159376E-02	+9.5420212E-01
+1.6946001E+02	+6.0473778E-04	+9.5905840E-01
+1.6952000E+02	+9.7361378E-02	+9.5412648E-01
+1.6958000E+02	+1.9312248E-01	+9.3945748E-01
+1.6964000E+02	+2.8691050E-01	+9.1520232E-01
+1.6970000E+02	+3.7776789E-01	+8.8160968E-01
+1.6975999E+02	+4.6476725E-01	+8.3902419E-01
+1.6982001E+02	+5.4702073E-01	+7.8788185E-01
+1.6988000E+02	+6.2368959E-01	+7.2870666E-01
+1.6994000E+02	+6.9399190E-01	+6.6210455E-01
+1.7000000E+02	+7.5721174E-01	+5.8875728E-01
