+1.1000000E+02	+1.6065998E-02	-3.5481971E-02
+1.1006000E+02	+1.0828771E-02	-3.7502974E-02
+1.1012000E+02	+5.3467546E-03	-3.8754996E-02
+1.1018000E+02	-2.6779206E-04	-3.9209962E-02
+1.1024000E+02	-5.8996058E-03	-3.8856100E-02
+1.1030000E+02	-1.1432895E-02	-3.7698176E-02
+1.1036000E+02	-1.6753599E-02	-3.5757460E-02
+1.1042000E+02	-2.1751769E-02	-3.3071265E-02
+1.1048000E+02	-2.6323777E-02	-2.9692253E-02
+1.1054000E+02	-3.0374451E-02	-2.5687352E-02
+1.1060000E+02	-3.3819079E-02	-2.1136420E-02
+1.1066000E+02	-3.6585029E-02	-1.6130654E-02
+1.1072000E+02	-3.8613375E-02	-1.0770743E-02
+1.1078000E+02	-3.9859992E-02	-5.1648561E-03
+1.1084000E+02	-4.0296569E-02	+5.7357119E-04
+1.1090000E+02	-3.9911155E-02	+6.3280649E-03
+1.1096000E+02	-3.8708463E-02	+1.1981520E-02
+1.1102000E+02	-3.6709778E-02	+1.7418562E-02
+1.1108000E+02	-3.3952571E-02	+2.2527853E-02
+1.1114000E+02	-3.0489786E-02	+2.7204342E-02
+1.1120000E+02	-2.6388811E-02	+3.1351432E-02
+1.1126000E+02	-2.1730073E-02	+3.4882929E-02
+1.1132000E+02	-1.6605560E-02	+3.7724789E-02
+1.1138000E+02	-1.1116924E-02	+3.9816625E-02
+1.1144000E+02	-5.3734723E-03	+4.1112971E-02
+1.1150000E+02	+5.0998171E-04	+4.1584227E-02
+1.1156000E+02	+6.4154495E-03	+4.1217279E-02
+1.1162000E+02	+1.2224101E-02	+4.0015798E-02
+1.1168000E+02	+1.7818632E-02	+3.8000215E-02
+1.1174000E+02	+2.3085620E-02	+3.5207361E-02
+1.1180000E+02	+2.7917847E-02	+3.1689737E-02
+1.1186000E+02	+3.2216348E-02	+2.7514562E-02
+1.1192000E+02	+3.5892509E-02	+2.2762412E-02
+1.1198000E+02	+3.8869824E-02	+1.7525697E-02
+1.1204000E+02	+4.1085422E-02	+1.1906816E-02
+1.1210000E+02	+4.2491395E-02	+6.0161739E-03
+1.1216000E+02	+4.3055765E-02	-2.9999368E-05
+1.1222000E+02	+4.2763166E-02	-6.1119399E-03
+1.1228000E+02	+4.1615210E-02	-1.2108714E-02
+1.1234000E+02	+3.9630495E-02	-1.7900608E-02
+1.1240000E+02	+3.6844268E-02	-2.3371508E-02
+1.1246000E+02	+3.3307806E-02	-2.8411187E-02
+1.1252000E+02	+2.9087419E-02	-3.2917537E-02
+1.1258000E+02	+2.4263244E-02	-3.6798529E-02
+1.1264000E+02	+1.8927574E-02	-3.9974209E-02
+1.1270000E+02	+1.3183307E-02	-4.2378098E-02
+1.1276000E+02	+7.1417033E-03	-4.3958720E-02
+1.1282000E+02	+9.2042331E-04	-4.4680592E-02
+1.1288000E+02	-5.3589349E-03	-4.4524968E-02
+1.1294000E+02	-1.1573098E-02	-4.3490242E-02
+1.1300000E+02	-1.7599467E-02	-4.1592099E-02
+1.1306000E+02	-2.3318691E-02	-3.8863186E-02
+1.1312000E+02	-2.8616913E-02	-3.5352565E-02
+1.1318000E+02	-3.3388011E-02	-3.1124821E-02
+1.1324000E+02	-3.7535686E-02	-2.6258839E-02
+1.1330000E+02	-4.0975422E-02	-2.0846311E-02
+1.1336000E+02	-4.3636139E-02	-1.4989974E-02
+1.1342000E+02	-4.5461610E-02	-8.8016819E-03
+1.1348000E+02	-4.6411641E-02	-2.4002334E-03
+1.1354000E+02	-4.6462875E-02	+4.0908791E-03
+1.1360000E+02	-4.5609303E-02	+1.0545868E-02
+1.1366000E+02	-4.3862466E-02	+1.6839130E-02
+1.1372000E+02	-4.1251261E-02	+2.2847572E-02
+1.1378000E+02	-3.7821446E-02	+2.8453093E-02
+1.1384000E+02	-3.3634864E-02	+3.3544835E-02
+1.1390000E+02	-2.8768230E-02	+3.8021397E-02
+1.1396000E+02	-2.3311723E-02	+4.1792747E-02
+1.1402000E+02	-1.7367367E-02	+4.4782076E-02
+1.1408000E+02	-1.1047023E-02	+4.6927273E-02
+1.1414000E+02	-4.4702827E-03	+4.8182189E-02
+1.1420000E+02	+2.2377507E-03	+4.8517585E-02
+1.1426000E+02	+8.9488914E-03	+4.7921740E-02
+1.1432000E+02	+1.5534264E-02	+4.6400733E-02
+1.1438000E+02	+2.1866877E-02	+4.3978427E-02
+1.1444000E+02	+2.7823890E-02	+4.0696036E-02
