+1.3796001E+02	-7.5639009E-02	+6.6236392E-02
+1.3802000E+02	-6.7659311E-02	+7.4458674E-02
+1.3808000E+02	-5.8793105E-02	+8.1721954E-02
+1.3814000E+02	-4.9155381E-02	+8.7931611E-02
+1.3820000E+02	-3.8871050E-02	+9.3006738E-02
+1.3825999E+02	-2.8073320E-02	+9.6881233E-02
+1.3832001E+02	-1.6902126E-02	+9.9504545E-02
+1.3838000E+02	-5.5020801E-03	+1.0084245E-01
+1.3844000E+02	+5.9793084E-03	+1.0087735E-01
+1.3850000E+02	+1.7393503E-02	+9.9608555E-02
+1.3856000E+02	+2.8592946E-02	+9.7052231E-02
+1.3862000E+02	+3.9432887E-02	+9.3241192E-02
+1.3867999E+02	+4.9773388E-02	+8.8224456E-02
+1.3874001E+02	+5.9480995E-02	+8.2066558E-02
+1.3880000E+02	+6.8430491E-02	+7.4846767E-02
+1.3886000E+02	+7.6506495E-02	+6.6657938E-02
+1.3892000E+02	+8.3605014E-02	+5.7605382E-02
+1.3898000E+02	+8.9634649E-02	+4.7805466E-02
+1.3903999E+02	+9.4517820E-02	+3.7384097E-02
+1.3910001E+02	+9.8191768E-02	+2.6475072E-02
+1.3916000E+02	+1.0060927E-01	+1.5218371E-02
+1.3922000E+02	+1.0173927E-01	+3.7583432E-03
+1.3928000E+02	+1.0156725E-01	-7.7581578E-03
+1.3934000E+02	+1.0009541E-01	-1.9183660E-02
+1.3939999E+02	+9.7342573E-02	-3.0371960E-02
+1.3946001E+02	+9.3343928E-02	-4.1180003E-02
+1.3952000E+02	+8.8150583E-02	-5.1469684E-02
+1.3958000E+02	+8.1828862E-02	-6.1109655E-02
+1.3964000E+02	+7.4459463E-02	-6.9976918E-02
+1.3970000E+02	+6.6136375E-02	-7.7958472E-02
+1.3975999E+02	+5.6965657E-02	-8.4952667E-02
+1.3982001E+02	+4.7064096E-02	-9.0870507E-02
+1.3988000E+02	+3.6557689E-02	-9.5636763E-02
+1.3994000E+02	+2.5580036E-02	-9.9190935E-02
+1.4000000E+02	+1.4270585E-02	-1.0148793E-01
+1.4006000E+02	+2.7729417E-03	-1.0249871E-01
+1.4012000E+02	-8.7670935E-03	-1.0221053E-01
+1.4017999E+02	-2.0203223E-02	-1.0062714E-01
+1.4024001E+02	-3.1390633E-02	-9.7768717E-02
+1.4030000E+02	-4.2187750E-02	-9.3671508E-02
+1.4036000E+02	-5.2458048E-02	-8.8387445E-02
+1.4042000E+02	-6.2071808E-02	-8.1983432E-02
+1.4048000E+02	-7.0907682E-02	-7.4540399E-02
+1.4053999E+02	-7.8854233E-02	-6.6152401E-02
+1.4060001E+02	-8.5811302E-02	-5.6925278E-02
+1.4066000E+02	-9.1691382E-02	-4.6975341E-02
+1.4072000E+02	-9.6420445E-02	-3.6428005E-02
+1.4078000E+02	-9.9939145E-02	-2.5415974E-02
+1.4084000E+02	-1.0220332E-01	-1.4077796E-02
+1.4089999E+02	-1.0318463E-01	-2.5559743E-03
+1.4096001E+02	-1.0287083E-01	+9.0048658E-03
+1.4102000E+02	-1.0126600E-01	+2.0459598E-02
+1.4108000E+02	-9.8390333E-02	+3.1664662E-02
+1.4114000E+02	-9.4279952E-02	+4.2479631E-02
+1.4120000E+02	-8.8986419E-02	+5.2769117E-02
+1.4125999E+02	-8.2576022E-02	+6.2404420E-02
+1.4132001E+02	-7.5128973E-02	+7.1265116E-02
+1.4138000E+02	-6.6738434E-02	+7.9240479E-02
+1.4144000E+02	-5.7509124E-02	+8.6231001E-02
+1.4150000E+02	-4.7556348E-02	+9.2149459E-02
+1.4156000E+02	-3.7004203E-02	+9.6922100E-02
+1.4162000E+02	-2.5984161E-02	+1.0048947E-01
+1.4167999E+02	-1.4633517E-02	+1.0280715E-01
+1.4174001E+02	-3.0935330E-03	+1.0384635E-01
+1.4180000E+02	+8.4922155E-03	+1.0359409E-01
+1.4186000E+02	+1.9979825E-02	+1.0205352E-01
+1.4192000E+02	+3.1226534E-02	+9.9243775E-02
+1.4198000E+02	+4.2092744E-02	+9.5199674E-02
+1.4203999E+02	+5.2443624E-02	+8.9971371E-02
+1.4210001E+02	+6.2150817E-02	+8.3623603E-02
+1.4216000E+02	+7.1094021E-02	+7.6234989E-02
+1.4222000E+02	+7.9162456E-02	+6.7896947E-02
+1.4228000E+02	+8.6256221E-02	+5.8712598E-02
+1.4234000E+02	+9.2287473E-02	+4.8795443E-02
+1.4239999E+02	+9.7181581E-02	+3.8268004E-02
+1.4246001E+02	+1.0087796E-01	+2.7260264E-02
+1.4252000E+02	+1.0333085E-01	+1.5908057E-02
+1.4258000E+02	+1.0450982E-01	+4.3514115E-03
+1.4264000E+02	+1.0440015E-01	-7.2671911E-03
+1.4270000E+02	+1.0300301E-01	-1.8804573E-02
+1.4275999E+02	+1.0033542E-01	-3.0118607E-02
+1.4282001E+02	+9.6429966E-02	-4.1069977E-02
+1.4288000E+02	+9.1334492E-02	-5.1523879E-02
+1.4294000E+02	+8.5111439E-02	-6.1351661E-02
+1.4300000E+02	+7.7837013E-02	-7.0432417E-02
+1.4306000E+02	+6.9600403E-02	-7.8654438E-02
+1.4312000E+02	+6.0502488E-02	-8.5916586E-02
+1.4317999E+02	+5.0654661E-02	-9.2129521E-02
+1.4324001E+02	+4.0177558E-02	-9.7216800E-02
+1.4330000E+02	+2.9199420E-02	-1.0111575E-01
+1.4336000E+02	+1.7854601E-02	-1.0377829E-01
+1.4342000E+02	+6.2819459E-03	-1.0517146E-01
+1.4348000E+02	-5.3769979E-03	-1.0527785E-01
+1.4353999E+02	-1.6979607E-02	-1.0409575E-01
+1.4360001E+02	-2.8383993E-02	-1.0163923E-01
+1.4366000E+02	-3.9450731E-02	-9.7937897E-02
+1.4372000E+02	-5.0044555E-02	-9.3036518E-02
+1.4378000E+02	-6.0035855E-02	-8.6994581E-02
+1.4384000E+02	-6.9302633E-02	-7.9885356E-02
+1.4389999E+02	-7.7731445E-02	-7.1795218E-02
+1.4396001E+02	-8.5219279E-02	-6.2822469E-02
+1.4402000E+02	-9.1674514E-02	-5.3076092E-02
+1.4408000E+02	-9.7018100E-02	-4.2674482E-02
+1.4414000E+02	-1.0118454E-01	-3.1744149E-02
+1.4420000E+02	-1.0412267E-01	-2.0417780E-02
+1.4425999E+02	-1.0579623E-01	-8.8331094E-03
+1.4432001E+02	-1.0618433E-01	+2.8691285E-03
+1.4438000E+02	-1.0528172E-01	+1.4546798E-02
+1.4444000E+02	-1.0309882E-01	+2.6057884E-02
+1.4450000E+02	-9.9661581E-02	+3.7262619E-02
+1.4456000E+02	-9.5011197E-02	+4.8024781E-02
+1.4462000E+02	-8.9203522E-02	+5.8213606E-02
+1.4467999E+02	-8.2308546E-02	+6.7705236E-02
+1.4474001E+02	-7.4409366E-02	+7.6384239E-02
+1.4480000E+02	-6.5601192E-02	+8.4145114E-02
+1.4486000E+02	-5.5990413E-02	+9.0893373E-02
+1.4492000E+02	-4.5693029E-02	+9.6546851E-02
+1.4498000E+02	-3.4833387E-02	+1.0103659E-01
+1.4503999E+02	-2.3542602E-02	+1.0430773E-01
+1.4510001E+02	-1.1957110E-02	+1.0632014E-01
+1.4516000E+02	-2.1677183E-04	+1.0704891E-01
+1.4522000E+02	+1.1536473E-02	+1.0648463E-01
+1.4528000E+02	+2.3160720E-02	+1.0463353E-01
+1.4534000E+02	+3.4515463E-02	+1.0151734E-01
+1.4539999E+02	+4.5463528E-02	+9.7173154E-02
+1.4546001E+02	+5.5872589E-02	+9.1652811E-02
+1.4552000E+02	+6.5616824E-02	+8.5022382E-02
+1.4558000E+02	+7.4578442E-02	+7.7361315E-02
+1.4564000E+02	+8.2649067E-02	+6.8761505E-02
+1.4570000E+02	+8.9731060E-02	+5.9326176E-02
+1.4575999E+02	+9.5738679E-02	+4.9168587E-02
+1.4582001E+02	+1.0059913E-01	+3.8410760E-02
+1.4588000E+02	+1.0425344E-01	+2.7181895E-02
+1.4594000E+02	+1.0665713E-01	+1.5616911E-02
+1.4600000E+02	+1.0778077E-01	+3.8547528E-03
+1.4606000E+02	+1.0761035E-01	-7.9632541E-03
+1.4612000E+02	+1.0614740E-01	-1.9695111E-02
+1.4617999E+02	+1.0340901E-01	-3.1199846E-02
+1.4624001E+02	+9.9427558E-02	-4.2339228E-02
+1.4630000E+02	+9.4250411E-02	-5.2979410E-02
+1.4636000E+02	+8.7939225E-02	-6.2992550E-02
+1.4642000E+02	+8.0569319E-02	-7.2258316E-02
+1.4648000E+02	+7.2228730E-02	-8.0665387E-02
+1.4653999E+02	+6.3017063E-02	-8.8112719E-02
+1.4660001E+02	+5.3044382E-02	-9.4510816E-02
+1.4666000E+02	+4.2429976E-02	-9.9782698E-02
+1.4672000E+02	+3.1300612E-02	-1.0386498E-01
+1.4678000E+02	+1.9789310E-02	-1.0670847E-01
+1.4684000E+02	+8.0337878E-03	-1.0827884E-01
+1.4689999E+02	-3.8256820E-03	-1.0855701E-01
+1.4696001E+02	-1.5647203E-02	-1.0753935E-01
+1.4702000E+02	-2.7289666E-02	-1.0523773E-01
+1.4708000E+02	-3.8613927E-02	-1.0167938E-01
+1.4714000E+02	-4.9484879E-02	-9.6906506E-02
+1.4720000E+02	-5.9772711E-02	-9.0975851E-02
+1.4725999E+02	-6.9354609E-02	-8.3957978E-02
+1.4732001E+02	-7.8116313E-02	-7.5936362E-02
+1.4738000E+02	-8.5953258E-02	-6.7006446E-02
+1.4744000E+02	-9.2772081E-02	-5.7274535E-02
+1.4750000E+02	-9.8491475E-02	-4.6856318E-02
+1.4756000E+02	-1.0304333E-01	-3.5875734E-02
+1.4762000E+02	-1.0637341E-01	-2.4463344E-02
+1.4767999E+02	-1.0844210E-01	-1.2754820E-02
+1.4774001E+02	-1.0922478E-01	-8.8925869E-04
+1.4780000E+02	-1.0871214E-01	+1.0992459E-02
+1.4786000E+02	-1.0691029E-01	+2.2749251E-02
+1.4792000E+02	-1.0384061E-01	+3.4241583E-02
+1.4798000E+02	-9.9539571E-02	+4.5333266E-02
+1.4803999E+02	-9.4058268E-02	+5.5892766E-02
+1.4810001E+02	-8.7461665E-02	+6.5795064E-02
+1.4816000E+02	-7.9828009E-02	+7.4922927E-02
+1.4822000E+02	-7.1247786E-02	+8.3168425E-02
+1.4828000E+02	-6.1822627E-02	+9.0434112E-02
+1.4834000E+02	-5.1664077E-02	+9.6634232E-02
+1.4839999E+02	-4.0892292E-02	+1.0169567E-01
+1.4846001E+02	-2.9634653E-02	+1.0555885E-01
+1.4852000E+02	-1.8024050E-02	+1.0817841E-01
+1.4858000E+02	-6.1977482E-03	+1.0952368E-01
+1.4864000E+02	+5.7048500E-03	+1.0957908E-01
+1.4870000E+02	+1.7543444E-02	+1.0834429E-01
+1.4875999E+02	+2.9178537E-02	+1.0583417E-01
+1.4882001E+02	+4.0473212E-02	+1.0207864E-01
+1.4888000E+02	+5.1294610E-02	+9.7122245E-02
+1.4894000E+02	+6.1515696E-02	+9.1023609E-02
+1.4900000E+02	+7.1016438E-02	+8.3854809E-02
+1.4906000E+02	+7.9685457E-02	+7.5700425E-02
+1.4912000E+02	+8.7421261E-02	+6.6656545E-02
+1.4917999E+02	+9.4133399E-02	+5.6829594E-02
+1.4924001E+02	+9.9743538E-02	+4.6335120E-02
+1.4930000E+02	+1.0418633E-01	+3.5296377E-02
+1.4936000E+02	+1.0741016E-01	+2.3842987E-02
+1.4942000E+02	+1.0937778E-01	+1.2109121E-02
+1.4948000E+02	+1.1006672E-01	+2.3223809E-04
+1.4953999E+02	+1.0946943E-01	-1.1648704E-02
+1.4960001E+02	+1.0759345E-01	-2.3394836E-02
+1.4966000E+02	+1.0446128E-01	-3.4869008E-02
+1.4972000E+02	+1.0011005E-01	-4.5937385E-02
+1.4978000E+02	+9.4591059E-02	-5.6471013E-02
+1.4984000E+02	+8.7969258E-02	-6.6347301E-02
+1.4989999E+02	+8.0322288E-02	-7.5451471E-02
+1.4996001E+02	+7.1739756E-02	-8.3677858E-02
+1.5002000E+02	+6.2321972E-02	-9.0931118E-02
+1.5008000E+02	+5.2178927E-02	-9.7127363E-02
+1.5014000E+02	+4.1428927E-02	-1.0219506E-01
+1.5020000E+02	+3.0197168E-02	-1.0607589E-01
+1.5025999E+02	+1.8614329E-02	-1.0872539E-01
+1.5032001E+02	+6.8149948E-03	-1.1011342E-01
+1.5038000E+02	-5.0638313E-03	-1.1022452E-01
+1.5044000E+02	-1.6884426E-02	-1.0905805E-01
+1.5050000E+02	-2.8509833E-02	-1.0662818E-01
+1.5056000E+02	-3.9805617E-02	-1.0296367E-01
+1.5062000E+02	-5.0641142E-02	-9.8107554E-02
+1.5067999E+02	-6.0891438E-02	-9.2116594E-02
+1.5074001E+02	-7.0438191E-02	-8.5060604E-02
+1.5080000E+02	-7.9171546E-02	-7.7021651E-02
+1.5086000E+02	-8.6991034E-02	-6.8093002E-02
+1.5092000E+02	-9.3806960E-02	-5.8378112E-02
+1.5098000E+02	-9.9541120E-02	-4.7989417E-02
+1.5103999E+02	-1.0412798E-01	-3.7046980E-02
+1.5110001E+02	-1.0751525E-01	-2.5677098E-02
+1.5116000E+02	-1.0966448E-01	-1.4010859E-02
+1.5122000E+02	-1.1055152E-01	-2.1826518E-03
+1.5128000E+02	-1.1016676E-01	+9.6714348E-03
+1.5134000E+02	-1.0851515E-01	+2.1415122E-02
+1.5139999E+02	-1.0561621E-01	+3.2913610E-02
+1.5146001E+02	-1.0150381E-01	+4.4034909E-02
+1.5152000E+02	-9.6225560E-02	+5.4651611E-02
+1.5158000E+02	-8.9842536E-02	+6.4642139E-02
+1.5164000E+02	-8.2428306E-02	+7.3892206E-02
+1.5170000E+02	-7.4068204E-02	+8.2296096E-02
+1.5175999E+02	-6.4858310E-02	+8.9757942E-02
+1.5182001E+02	-5.4904383E-02	+9.6192591E-02
+1.5188000E+02	-4.4320509E-02	+1.0152683E-01
+1.5194000E+02	-3.3227976E-02	+1.0570000E-01
+1.5200000E+02	-2.1753659E-02	+1.0866479E-01
+1.5206000E+02	-1.0028773E-02	+1.1038768E-01
+1.5212000E+02	+1.8127563E-03	+1.1084935E-01
+1.5217999E+02	+1.3635715E-02	+1.1004487E-01
+1.5224001E+02	+2.5305202E-02	+1.0798373E-01
+1.5230000E+02	+3.6688238E-02	+1.0468975E-01
+1.5236000E+02	+4.7655132E-02	+1.0020072E-01
+1.5242000E+02	+5.8081008E-02	+9.4568081E-02
+1.5248000E+02	+6.7847237E-02	+8.7856136E-02
+1.5253999E+02	+7.6842777E-02	+8.0141529E-02
+1.5260001E+02	+8.4965363E-02	+7.1512170E-02
+1.5266000E+02	+9.2122734E-02	+6.2066361E-02
+1.5272000E+02	+9.8233618E-02	+5.1911592E-02
+1.5278000E+02	+1.0322869E-01	+4.1163363E-02
+1.5284000E+02	+1.0705129E-01	+2.9943841E-02
+1.5289999E+02	+1.0965810E-01	+1.8380497E-02
+1.5296001E+02	+1.1101957E-01	+6.6046244E-03
+1.5302000E+02	+1.1112032E-01	-5.2501112E-03
+1.5308000E+02	+1.0995924E-01	-1.7049208E-02
+1.5314000E+02	+1.0754947E-01	-2.8658841E-02
+1.5320000E+02	+1.0391838E-01	-3.9947379E-02
+1.5325999E+02	+9.9107064E-02	-5.0786860E-02
+1.5332001E+02	+9.3170024E-02	-6.1054446E-02
+1.5338000E+02	+8.6174428E-02	-7.0633776E-02
+1.5344000E+02	+7.8199431E-02	-7.9416357E-02
+1.5350000E+02	+6.9335237E-02	-8.7302677E-02
+1.5356000E+02	+5.9682131E-02	-9.4203383E-02
+1.5362000E+02	+4.9349204E-02	-1.0004030E-01
+1.5367999E+02	+3.8453247E-02	-1.0474727E-01
+1.5374001E+02	+2.7117474E-02	-1.0827090E-01
+1.5380000E+02	+1.5469966E-02	-1.1057118E-01
+1.5386000E+02	+3.6422780E-03	-1.1162193E-01
+1.5392000E+02	-8.2318811E-03	-1.1141106E-01
+1.5398000E+02	-2.0018416E-02	-1.0994072E-01
+1.5403999E+02	-3.1584125E-02	-1.0722729E-01
+1.5410001E+02	-4.2798385E-02	-1.0330117E-01
+1.5416000E+02	-5.3534508E-02	-9.8206438E-02
+1.5422000E+02	-6.3671179E-02	-9.2000373E-02
+1.5428000E+02	-7.3093846E-02	-8.4752776E-02
+1.5434000E+02	-8.1696056E-02	-7.6545149E-02
+1.5439999E+02	-8.9380577E-02	-6.7469947E-02
+1.5446001E+02	-9.6060507E-02	-5.7629287E-02
+1.5452000E+02	-1.0166027E-01	-4.7133945E-02
+1.5458000E+02	-1.0611647E-01	-3.6102146E-02
+1.5464000E+02	-1.0937861E-01	-2.4658073E-02
+1.5470000E+02	-1.1140963E-01	-1.2930657E-02
+1.5475999E+02	-1.1218634E-01	-1.0519925E-03
+1.5482001E+02	-1.1169968E-01	+1.0844109E-02
+1.5488000E+02	-1.0995483E-01	+2.2623714E-02
+1.5494000E+02	-1.0697115E-01	+3.4154065E-02
+1.5500000E+02	-1.0278197E-01	+4.5305241E-02
+1.5506000E+02	-9.7434148E-02	+5.5951640E-02
+1.5512000E+02	-9.0987623E-02	+6.5973319E-02
+1.5517999E+02	-8.3514757E-02	+7.5257272E-02
+1.5524001E+02	-7.5099401E-02	+8.3698913E-02
+1.5530000E+02	-6.5836087E-02	+9.1203064E-02
+1.5536000E+02	-5.5828772E-02	+9.7685166E-02
+1.5542000E+02	-4.5189954E-02	+1.0307210E-01
+1.5548000E+02	-3.4039136E-02	+1.0730312E-01
+1.5553999E+02	-2.2501597E-02	+1.1033043E-01
+1.5560001E+02	-1.0706972E-02	+1.1211985E-01
+1.5566000E+02	+1.2121705E-03	+1.1265109E-01
+1.5572000E+02	+1.3121895E-02	+1.1191804E-01
+1.5578000E+02	+2.4888517E-02	+1.0992879E-01
+1.5584000E+02	+3.6379736E-02	+1.0670558E-01
+1.5589999E+02	+4.7466524E-02	+1.0228452E-01
+1.5596001E+02	+5.8024365E-02	+9.6715152E-02
+1.5602000E+02	+6.7934737E-02	+9.0059996E-02
+1.5608000E+02	+7.7086397E-02	+8.2393683E-02
+1.5614000E+02	+8.5376672E-02	+7.3802270E-02
+1.5620000E+02	+9.2712551E-02	+6.4382136E-02
+1.5625999E+02	+9.9011816E-02	+5.4238979E-02
+1.5632001E+02	+1.0420393E-01	+4.3486565E-02
+1.5638000E+02	+1.0823075E-01	+3.2245483E-02
+1.5644000E+02	+1.1104729E-01	+2.0641765E-02
+1.5650000E+02	+1.1262216E-01	+8.8054687E-03
+1.5656000E+02	+1.1293791E-01	-3.1307915E-03
+1.5662000E+02	+1.1199125E-01	-1.5033337E-02
+1.5667999E+02	+1.0979301E-01	-2.6768936E-02
+1.5674001E+02	+1.0636812E-01	-3.8206287E-02
+1.5680000E+02	+1.0175522E-01	-4.9217511E-02
+1.5686000E+02	+9.6006200E-02	-5.9679572E-02
+1.5692000E+02	+8.9185715E-02	-6.9475681E-02
+1.5698000E+02	+8.1370391E-02	-7.8496560E-02
+1.5703999E+02	+7.2647892E-02	-8.6641707E-02
+1.5710001E+02	+6.3115992E-02	-9.3820497E-02
+1.5716000E+02	+5.2881476E-02	-9.9953182E-02
+1.5722000E+02	+4.2058911E-02	-1.0497179E-01
+1.5728000E+02	+3.0769294E-02	-1.0882086E-01
+1.5734000E+02	+1.9138772E-02	-1.1145805E-01
+1.5739999E+02	+7.2972327E-03	-1.1285461E-01
+1.5746001E+02	-4.6233027E-03	-1.1299570E-01
+1.5752000E+02	-1.6489981E-02	-1.1188047E-01
+1.5758000E+02	-2.8170712E-02	-1.0952212E-01
+1.5764000E+02	-3.9535571E-02	-1.0594772E-01
+1.5770000E+02	-5.0458390E-02	-1.0119781E-01
+1.5775999E+02	-6.0817998E-02	-9.5326066E-02
+1.5782001E+02	-7.0499659E-02	-8.8398561E-02
+1.5788000E+02	-7.9396337E-02	-8.0493085E-02
+1.5794000E+02	-8.7409861E-02	-7.1698114E-02
+1.5800000E+02	-9.4452016E-02	-6.2112026E-02
+1.5806000E+02	-1.0044550E-01	-5.1841788E-02
+1.5812000E+02	-1.0532472E-01	-4.1001868E-02
+1.5817999E+02	-1.0903659E-01	-2.9712936E-02
+1.5824001E+02	-1.1154110E-01	-1.8100370E-02
+1.5830000E+02	-1.1281160E-01	-6.2930430E-03
+1.5836000E+02	-1.1283523E-01	+5.5782492E-03
+1.5842000E+02	-1.1161292E-01	+1.7382173E-02
+1.5848000E+02	-1.0915945E-01	+2.8988263E-02
+1.5853999E+02	-1.0550312E-01	+4.0268652E-02
+1.5860001E+02	-1.0068553E-01	+5.1099069E-02
+1.5866000E+02	-9.4761081E-02	+6.1360516E-02
+1.5872000E+02	-8.7796256E-02	+7.0940465E-02
+1.5878000E+02	-7.9868890E-02	+7.9734080E-02
+1.5884000E+02	-7.1067400E-02	+8.7645374E-02
+1.5889999E+02	-6.1489616E-02	+9.4588250E-02
+1.5896001E+02	-5.1241711E-02	+1.0048743E-01
+1.5902000E+02	-4.0437121E-02	+1.0527923E-01
+1.5908000E+02	-2.9195208E-02	+1.0891228E-01
+1.5914000E+02	-1.7639868E-02	+1.1134803E-01
+1.5920000E+02	-5.8983015E-03	+1.1256112E-01
+1.5925999E+02	+5.9005762E-03	+1.1253971E-01
+1.5932001E+02	+1.7627373E-02	+1.1128543E-01
+1.5938000E+02	+2.9153716E-02	+1.0881348E-01
+1.5944000E+02	+4.0353741E-02	+1.0515237E-01
+1.5950000E+02	+5.1105291E-02	+1.0034351E-01
+1.5956000E+02	+6.1291385E-02	+9.4440833E-02
+1.5962000E+02	+7.0801385E-02	+8.7510109E-02
+1.5967999E+02	+7.9532273E-02	+7.9628199E-02
+1.5974001E+02	+8.7389708E-02	+7.0882216E-02
+1.5980000E+02	+9.4289020E-02	+6.1368506E-02
+1.5986000E+02	+1.0015613E-01	+5.1191647E-02
+1.5992000E+02	+1.0492833E-01	+4.0463213E-02
+1.5998000E+02	+1.0855492E-01	+2.9300597E-02
+1.6003999E+02	+1.1099775E-01	+1.7825695E-02
+1.6010001E+02	+1.1223157E-01	+6.1635938E-03
+1.6016000E+02	+1.1224430E-01	-5.5588097E-03
+1.6022000E+02	+1.1103712E-01	-1.7214175E-02
+1.6028000E+02	+1.0862441E-01	-2.8676104E-02
+1.6034000E+02	+1.0503363E-01	-3.9820496E-02
+1.6039999E+02	+1.0030487E-01	-5.0526880E-02
+1.6046001E+02	+9.4490513E-02	-6.0679726E-02
+1.6052000E+02	+8.7654553E-02	-7.0169657E-02
+1.6058000E+02	+7.9871923E-02	-7.8894615E-02
+1.6064000E+02	+7.1227729E-02	-8.6760946E-02
+1.6070000E+02	+6.1816156E-02	-9.3684398E-02
+1.6075999E+02	+5.1739529E-02	-9.9591002E-02
+1.6082001E+02	+4.1107289E-02	-1.0441785E-01
+1.6088000E+02	+3.0034609E-02	-1.0811368E-01
+1.6094000E+02	+1.8641286E-02	-1.1063957E-01
+1.6100000E+02	+7.0504704E-03	-1.1196914E-01
+1.6106000E+02	-4.6128058E-03	-1.1208890E-01
+1.6112000E+02	-1.6222781E-02	-1.1099846E-01
+1.6117999E+02	-2.7654497E-02	-1.0871032E-01
+1.6124001E+02	-3.8784992E-02	-1.0524985E-01
+1.6130000E+02	-4.9494602E-02	-1.0065501E-01
+1.6136000E+02	-5.9668433E-02	-9.4975822E-02
+1.6142000E+02	-6.9197312E-02	-8.8273942E-02
+1.6148000E+02	-7.7979036E-02	-8.0621943E-02
+1.6153999E+02	-8.5919641E-02	-7.2102442E-02
+1.6160001E+02	-9.2934124E-02	-6.2807351E-02
+1.6166000E+02	-9.8947480E-02	-5.2836798E-02
+1.6172000E+02	-1.0389546E-01	-4.2298030E-02
+1.6178000E+02	-1.0772524E-01	-3.1304449E-02
+1.6184000E+02	-1.1039601E-01	-1.9974107E-02
+1.6189999E+02	-1.1187936E-01	-8.4287059E-03
+1.6196001E+02	-1.1215958E-01	+3.2078237E-03
+1.6202000E+02	-1.1123384E-01	+1.4810700E-02
+1.6208000E+02	-1.0911223E-01	+2.6255377E-02
+1.6214000E+02	-1.0581753E-01	+3.7419163E-02
+1.6220000E+02	-1.0138516E-01	+4.8182294E-02
+1.6225999E+02	-9.5862605E-02	+5.8429465E-02
+1.6232001E+02	-8.9309119E-02	+6.8050653E-02
+1.6238000E+02	-8.1794828E-02	+7.6942742E-02
+1.6244000E+02	-7.3400237E-02	+8.5010290E-02
+1.6250000E+02	-6.4215176E-02	+9.2166707E-02
+1.6256000E+02	-5.4338042E-02	+9.8335095E-02
+1.6262000E+02	-4.3874603E-02	+1.0344917E-01
+1.6267999E+02	-3.2936901E-02	+1.0745384E-01
+1.6274001E+02	-2.1642093E-02	+1.1030588E-01
+1.6280000E+02	-1.0111188E-02	+1.1197443E-01
+1.6286000E+02	+1.5322738E-03	+1.1244122E-01
+1.6292000E+02	+1.3163391E-02	+1.1170086E-01
+1.6298000E+02	+2.4657452E-02	+1.0976089E-01
+1.6303999E+02	+3.5891112E-02	+1.0664167E-01
+1.6310001E+02	+4.6743721E-02	+1.0237623E-01
+1.6316000E+02	+5.7098769E-02	+9.7009867E-02
+1.6322000E+02	+6.6844903E-02	+9.0599708E-02
+1.6328000E+02	+7.5877264E-02	+8.3214119E-02
+1.6334000E+02	+8.4098600E-02	+7.4931942E-02
+1.6339999E+02	+9.1420300E-02	+6.5841690E-02
+1.6346001E+02	+9.7763330E-02	+5.6040615E-02
+1.6352000E+02	+1.0305912E-01	+4.5633629E-02
+1.6358000E+02	+1.0725035E-01	+3.4732249E-02
+1.6364000E+02	+1.1029146E-01	+2.3453353E-02
+1.6370000E+02	+1.1214925E-01	+1.1917956E-02
+1.6375999E+02	+1.1280322E-01	+2.4991372E-04
+1.6382001E+02	+1.1224582E-01	-1.1425418E-02
+1.6388000E+02	+1.1048249E-01	-2.2982525E-02
+1.6394000E+02	+1.0753170E-01	-3.4297086E-02
+1.6400000E+02	+1.0342465E-01	-4.5247313E-02
+1.6406000E+02	+9.8205067E-02	-5.5715319E-02
+1.6412000E+02	+9.1928750E-02	-6.5588154E-02
+1.6417999E+02	+8.4662743E-02	-7.4759513E-02
+1.6424001E+02	+7.6484933E-02	-8.3130412E-02
+1.6430000E+02	+6.7483112E-02	-9.0610430E-02
+1.6436000E+02	+5.7753894E-02	-9.7118840E-02
+1.6442000E+02	+4.7401853E-02	-1.0258527E-01
+1.6448000E+02	+3.6538299E-02	-1.0695063E-01
+1.6453999E+02	+2.5280137E-02	-1.1016766E-01
+1.6460001E+02	+1.3748583E-02	-1.1220149E-01
+1.6466000E+02	+2.0678989E-03	-1.1303007E-01
+1.6472000E+02	-9.6361879E-03	-1.1264436E-01
+1.6478000E+02	-2.1237615E-02	-1.1104842E-01
+1.6484000E+02	-3.2611210E-02	-1.0825947E-01
+1.6489999E+02	-4.3634523E-02	-1.0430754E-01
+1.6496001E+02	-5.4188784E-02	-9.9235341E-02
+1.6502000E+02	-6.4160265E-02	-9.3097657E-02
+1.6508000E+02	-7.3441625E-02	-8.5960835E-02
+1.6514000E+02	-8.1933029E-02	-7.7901967E-02
+1.6520000E+02	-8.9543119E-02	-6.9008157E-02
+1.6525999E+02	-9.6190259E-02	-5.9375502E-02
+1.6532001E+02	-1.0180311E-01	-4.9108122E-02
+1.6538000E+02	-1.0632170E-01	-3.8316865E-02
+1.6544000E+02	-1.0969788E-01	-2.7118262E-02
+1.6550000E+02	-1.1189590E-01	-1.5633138E-02
+1.6556000E+02	-1.1289282E-01	-3.9854175E-03
+1.6562000E+02	-1.1267871E-01	+7.6994007E-03
+1.6567999E+02	-1.1125678E-01	+1.9295547E-02
+1.6574001E+02	-1.0864326E-01	+3.0678209E-02
+1.6580000E+02	-1.0486735E-01	+4.1725118E-02
+1.6586000E+02	-9.9970698E-02	+5.2317742E-02
