+1.3796001E+02	-1.8156075E-01	-9.3576556E-01
+1.3802000E+02	-2.8747702E-01	-9.0888095E-01
+1.3808000E+02	-3.8959354E-01	-8.7006277E-01
+1.3814000E+02	-4.8657295E-01	-8.1983042E-01
+1.3820000E+02	-5.7714641E-01	-7.5885278E-01
+1.3825999E+02	-6.6013116E-01	-6.8793827E-01
+1.3832001E+02	-7.3444569E-01	-6.0802507E-01
+1.3838000E+02	-7.9912335E-01	-5.2016795E-01
+1.3844000E+02	-8.5332572E-01	-4.2552432E-01
+1.3850000E+02	-8.9635217E-01	-3.2533902E-01
+1.3856000E+02	-9.2765009E-01	-2.2092743E-01
+1.3862000E+02	-9.4682091E-01	-1.1365845E-01
+1.3867999E+02	-9.5362550E-01	-4.9362178E-03
+1.3874001E+02	-9.4798672E-01	+1.0381819E-01
+1.3880000E+02	-9.2999035E-01	+2.1118577E-01
+1.3886000E+02	-8.9988321E-01	+3.1576779E-01
+1.3892000E+02	-8.5806996E-01	+4.1620448E-01
+1.3898000E+02	-8.0510700E-01	+5.1119244E-01
+1.3903999E+02	-7.4169511E-01	+5.9950155E-01
+1.3910001E+02	-6.6867024E-01	+6.7999059E-01
+1.3916000E+02	-5.8699125E-01	+7.5162274E-01
+1.3922000E+02	-4.9772775E-01	+8.1347805E-01
+1.3928000E+02	-4.0204608E-01	+8.6476499E-01
+1.3934000E+02	-3.0119279E-01	+9.0483099E-01
+1.3939999E+02	-1.9648036E-01	+9.3316996E-01
+1.3946001E+02	-8.9267306E-02	+9.4942880E-01
+1.3952000E+02	+1.9057475E-02	+9.5341104E-01
+1.3958000E+02	+1.2709393E-01	+9.4507933E-01
+1.3964000E+02	+2.3344845E-01	+9.2455524E-01
+1.3970000E+02	+3.3675167E-01	+8.9211732E-01
+1.3975999E+02	+4.3567631E-01	+8.4819669E-01
+1.3982001E+02	+5.2895409E-01	+7.9337168E-01
+1.3988000E+02	+6.1539155E-01	+7.2835934E-01
+1.3994000E+02	+6.9388580E-01	+6.5400618E-01
+1.4000000E+02	+7.6343745E-01	+5.7127702E-01
+1.4006000E+02	+8.2316321E-01	+4.8124203E-01
+1.4012000E+02	+8.7230814E-01	+3.8506296E-01
+1.4017999E+02	+9.1025317E-01	+2.8397828E-01
+1.4024001E+02	+9.3652368E-01	+1.7928682E-01
+1.4030000E+02	+9.5079482E-01	+7.2331421E-02
+1.4036000E+02	+9.5289546E-01	-3.5518415E-02
+1.4042000E+02	+9.4280994E-01	-1.4288393E-01
+1.4048000E+02	+9.2067808E-01	-2.4839464E-01
+1.4053999E+02	+8.8679254E-01	-3.5070565E-01
+1.4060001E+02	+8.4159565E-01	-4.4851482E-01
+1.4066000E+02	+7.8567290E-01	-5.4057896E-01
+1.4072000E+02	+7.1974522E-01	-6.2572980E-01
+1.4078000E+02	+6.4466023E-01	-7.0288831E-01
+1.4084000E+02	+5.6138074E-01	-7.7107853E-01
+1.4089999E+02	+4.7097230E-01	-8.2943964E-01
+1.4096001E+02	+3.7458989E-01	-8.7723660E-01
+1.4102000E+02	+2.7346337E-01	-9.1386962E-01
+1.4108000E+02	+1.6888098E-01	-9.3888146E-01
+1.4114000E+02	+6.2173389E-02	-9.5196253E-01
+1.4120000E+02	-4.5303088E-02	-9.5295548E-01
+1.4125999E+02	-1.5218399E-01	-9.4185621E-01
+1.4132001E+02	-2.5711399E-01	-9.1881442E-01
+1.4138000E+02	-3.5876399E-01	-8.8413084E-01
+1.4144000E+02	-4.5584792E-01	-8.3825362E-01
+1.4150000E+02	-5.4713970E-01	-7.8177220E-01
+1.4156000E+02	-6.3148779E-01	-7.1540982E-01
+1.4162000E+02	-7.0782959E-01	-6.4001405E-01
+1.4167999E+02	-7.7520609E-01	-5.5654567E-01
+1.4174001E+02	-8.3277255E-01	-4.6606687E-01
+1.4180000E+02	-8.7980992E-01	-3.6972639E-01
+1.4186000E+02	-9.1573274E-01	-2.6874584E-01
+1.4192000E+02	-9.4009757E-01	-1.6440399E-01
+1.4198000E+02	-9.5260721E-01	-5.8020014E-02
+1.4203999E+02	-9.5311487E-01	+4.9063463E-02
+1.4210001E+02	-9.4162530E-01	+1.5549645E-01
+1.4216000E+02	-9.1829449E-01	+2.5994003E-01
+1.4222000E+02	-8.8342762E-01	+3.6108205E-01
+1.4228000E+02	-8.3747417E-01	+4.5765418E-01
+1.4234000E+02	-7.8102255E-01	+5.4844820E-01
+1.4239999E+02	-7.1479237E-01	+6.3233018E-01
+1.4246001E+02	-6.3962388E-01	+7.0825529E-01
+1.4252000E+02	-5.5646861E-01	+7.7528006E-01
+1.4258000E+02	-4.6637625E-01	+8.3257449E-01
+1.4264000E+02	-3.7048119E-01	+8.7943196E-01
+1.4270000E+02	-2.6998886E-01	+9.1527742E-01
+1.4275999E+02	-1.6615924E-01	+9.3967456E-01
+1.4282001E+02	-6.0292050E-02	+9.5233089E-01
+1.4288000E+02	+4.6290115E-02	+9.5310068E-01
+1.4294000E+02	+1.5225834E-01	+9.4198656E-01
+1.4300000E+02	+2.5629321E-01	+9.1913885E-01
+1.4306000E+02	+3.5710233E-01	+8.8485372E-01
+1.4312000E+02	+4.5343488E-01	+8.3956861E-01
+1.4317999E+02	+5.4409814E-01	+7.8385705E-01
+1.4324001E+02	+6.2797165E-01	+7.1842045E-01
+1.4330000E+02	+7.0402080E-01	+6.4407998E-01
+1.4336000E+02	+7.7130920E-01	+5.6176555E-01
+1.4342000E+02	+8.2901084E-01	+4.7250426E-01
+1.4348000E+02	+8.7641871E-01	+3.7740779E-01
+1.4353999E+02	+9.1295463E-01	+2.7765819E-01
+1.4360001E+02	+9.3817502E-01	+1.7449339E-01
+1.4366000E+02	+9.5177662E-01	+6.9191940E-02
+1.4372000E+02	+9.5360029E-01	-3.6942918E-02
+1.4378000E+02	+9.4363171E-01	-1.4259921E-01
+1.4384000E+02	+9.2200243E-01	-2.4647240E-01
+1.4389999E+02	+8.8898760E-01	-3.4728140E-01
+1.4396001E+02	+8.4500206E-01	-4.4378421E-01
+1.4402000E+02	+7.9059577E-01	-5.3479326E-01
+1.4408000E+02	+7.2644591E-01	-6.1918986E-01
+1.4414000E+02	+6.5335000E-01	-6.9593799E-01
+1.4420000E+02	+5.7221371E-01	-7.6409644E-01
+1.4425999E+02	+4.8404184E-01	-8.2283133E-01
+1.4432001E+02	+3.8992456E-01	-8.7142509E-01
+1.4438000E+02	+2.9102394E-01	-9.0928596E-01
+1.4444000E+02	+1.8856004E-01	-9.3595469E-01
+1.4450000E+02	+8.3795615E-02	-9.5111054E-01
+1.4456000E+02	-2.1980554E-02	-9.5457458E-01
+1.4462000E+02	-1.2746653E-01	-9.4631177E-01
+1.4467999E+02	-2.3136677E-01	-9.2643172E-01
+1.4474001E+02	-3.3240706E-01	-8.9518642E-01
+1.4480000E+02	-4.2934817E-01	-8.5296780E-01
+1.4486000E+02	-5.2100474E-01	-8.0030131E-01
+1.4492000E+02	-6.0625541E-01	-7.3784155E-01
+1.4498000E+02	-6.8406159E-01	-6.6636074E-01
+1.4503999E+02	-7.5347459E-01	-5.8674240E-01
+1.4510001E+02	-8.1365269E-01	-4.9996758E-01
+1.4516000E+02	-8.6386627E-01	-4.0710458E-01
+1.4522000E+02	-9.0351039E-01	-3.0929404E-01
+1.4528000E+02	-9.3210983E-01	-2.0773572E-01
+1.4534000E+02	-9.4932514E-01	-1.0367319E-01
+1.4539999E+02	-9.5495683E-01	+1.6209958E-03
+1.4546001E+02	-9.4894701E-01	+1.0686219E-01
+1.4552000E+02	-9.3138003E-01	+2.1076666E-01
+1.4558000E+02	-9.0248060E-01	+3.1207135E-01
+1.4564000E+02	-8.6261183E-01	+4.0954539E-01
+1.4570000E+02	-8.1226891E-01	+5.0200748E-01
+1.4575999E+02	-7.5207359E-01	+5.8833897E-01
+1.4582001E+02	-6.8276674E-01	+6.6749746E-01
+1.4588000E+02	-6.0519826E-01	+7.3852956E-01
+1.4594000E+02	-5.2031600E-01	+8.0058223E-01
+1.4600000E+02	-4.2915541E-01	+8.5291189E-01
+1.4606000E+02	-3.3282614E-01	+8.9489460E-01
+1.4612000E+02	-2.3249826E-01	+9.2603195E-01
+1.4617999E+02	-1.2938841E-01	+9.4595730E-01
+1.4624001E+02	-2.4744404E-02	+9.5444012E-01
+1.4630000E+02	+8.0169290E-02	+9.5138788E-01
+1.4636000E+02	+1.8408595E-01	+9.3684715E-01
+1.4642000E+02	+2.8575379E-01	+9.1100270E-01
+1.4648000E+02	+3.8394931E-01	+8.7417507E-01
+1.4653999E+02	+4.7749236E-01	+8.2681608E-01
+1.4660001E+02	+5.6526029E-01	+7.6950383E-01
+1.4666000E+02	+6.4620125E-01	+7.0293510E-01
+1.4672000E+02	+7.1934628E-01	+6.2791675E-01
+1.4678000E+02	+7.8382140E-01	+5.4535651E-01
+1.4684000E+02	+8.3885700E-01	+4.5625117E-01
+1.4689999E+02	+8.8379800E-01	+3.6167535E-01
+1.4696001E+02	+9.1811073E-01	+2.6276800E-01
+1.4702000E+02	+9.4138926E-01	+1.6071902E-01
+1.4708000E+02	+9.5336062E-01	+5.6754902E-02
+1.4714000E+02	+9.5388728E-01	-4.7875959E-02
+1.4720000E+02	+9.4296902E-01	-1.5191823E-01
+1.4725999E+02	+9.2074299E-01	-2.5412467E-01
+1.4732001E+02	+8.8748157E-01	-3.5327098E-01
+1.4738000E+02	+8.4358948E-01	-4.4817033E-01
+1.4744000E+02	+7.8959745E-01	-5.3768885E-01
+1.4750000E+02	+7.2615856E-01	-6.2075579E-01
+1.4756000E+02	+6.5403706E-01	-6.9638097E-01
+1.4762000E+02	+5.7410115E-01	-7.6366287E-01
+1.4767999E+02	+4.8731223E-01	-8.2180125E-01
+1.4774001E+02	+3.9471263E-01	-8.7010556E-01
+1.4780000E+02	+2.9741266E-01	-9.0800470E-01
+1.4786000E+02	+1.9657888E-01	-9.3505174E-01
+1.4792000E+02	+9.3418121E-02	-9.5093071E-01
+1.4798000E+02	-1.0834887E-02	-9.5545936E-01
+1.4803999E+02	-1.1493606E-01	-9.4859177E-01
+1.4810001E+02	-2.1764234E-01	-9.3041795E-01
+1.4816000E+02	-3.1773028E-01	-9.0116328E-01
+1.4822000E+02	-4.1400832E-01	-8.6118501E-01
+1.4828000E+02	-5.0533336E-01	-8.1096792E-01
+1.4834000E+02	-5.9062123E-01	-7.5111860E-01
+1.4839999E+02	-6.6886312E-01	-6.8235701E-01
+1.4846001E+02	-7.3913437E-01	-6.0550857E-01
+1.4852000E+02	-8.0060697E-01	-5.2149355E-01
+1.4858000E+02	-8.5255909E-01	-4.3131605E-01
+1.4864000E+02	-8.9438266E-01	-3.3605143E-01
+1.4870000E+02	-9.2559117E-01	-2.3683442E-01
+1.4875999E+02	-9.4582462E-01	-1.3484405E-01
+1.4882001E+02	-9.5485383E-01	-3.1289980E-02
+1.4888000E+02	-9.5258212E-01	+7.2600439E-02
+1.4894000E+02	-9.3904698E-01	+1.7559920E-01
+1.4900000E+02	-9.1441840E-01	+2.7648988E-01
+1.4906000E+02	-8.7899721E-01	+3.7408376E-01
+1.4912000E+02	-8.3321089E-01	+4.6723214E-01
+1.4917999E+02	-7.7760786E-01	+5.5484104E-01
+1.4924001E+02	-7.1285230E-01	+6.3588291E-01
+1.4930000E+02	-6.3971341E-01	+7.0940900E-01
+1.4936000E+02	-5.5905920E-01	+7.7455997E-01
+1.4942000E+02	-4.7184336E-01	+8.3057666E-01
+1.4948000E+02	-3.7909627E-01	+8.7680709E-01
+1.4953999E+02	-2.8191158E-01	+9.1271526E-01
+1.4960001E+02	-1.8143268E-01	+9.3788695E-01
+1.4966000E+02	-7.8841485E-02	+9.5203364E-01
+1.4972000E+02	+2.4657058E-02	+9.5499611E-01
+1.4978000E+02	+1.2784903E-01	+9.4674641E-01
+1.4984000E+02	+2.2952437E-01	+9.2738783E-01
+1.4989999E+02	+3.2849279E-01	+8.9715302E-01
+1.4996001E+02	+4.2359582E-01	+8.5640210E-01
+1.5002000E+02	+5.1372188E-01	+8.0561745E-01
+1.5008000E+02	+5.9781778E-01	+7.4539852E-01
+1.5014000E+02	+6.7490178E-01	+6.7645478E-01
+1.5020000E+02	+7.4407464E-01	+5.9959722E-01
+1.5025999E+02	+8.0453068E-01	+5.1572829E-01
+1.5032001E+02	+8.5556602E-01	+4.2583278E-01
+1.5038000E+02	+8.9658791E-01	+3.3096480E-01
+1.5044000E+02	+9.2712063E-01	+2.3223603E-01
+1.5050000E+02	+9.4681168E-01	+1.3080274E-01
+1.5056000E+02	+9.5543593E-01	+2.7852090E-02
+1.5062000E+02	+9.5289749E-01	-7.5411864E-02
+1.5067999E+02	+9.3923146E-01	-1.7778215E-01
+1.5074001E+02	+9.1460270E-01	-2.7806318E-01
+1.5080000E+02	+8.7930477E-01	-3.7508464E-01
+1.5086000E+02	+8.3375537E-01	-4.6771550E-01
+1.5092000E+02	+7.7849233E-01	-5.5487680E-01
+1.5098000E+02	+7.1416599E-01	-6.3555491E-01
+1.5103999E+02	+6.4153230E-01	-7.0881265E-01
+1.5110001E+02	+5.6144351E-01	-7.7380079E-01
+1.5116000E+02	+4.7483823E-01	-8.2976782E-01
+1.5122000E+02	+3.8272938E-01	-8.7606794E-01
+1.5128000E+02	+2.8619382E-01	-9.1216946E-01
+1.5134000E+02	+1.8635812E-01	-9.3766016E-01
+1.5139999E+02	+8.4385142E-02	-9.5225221E-01
+1.5146001E+02	-1.8537911E-02	-9.5578474E-01
+1.5152000E+02	-1.2121489E-01	-9.4822627E-01
+1.5158000E+02	-2.2245495E-01	-9.2967391E-01
+1.5164000E+02	-3.2108486E-01	-9.0035236E-01
+1.5170000E+02	-4.1596416E-01	-8.6061114E-01
+1.5175999E+02	-5.0599760E-01	-8.1091958E-01
+1.5182001E+02	-5.9014797E-01	-7.5186163E-01
+1.5188000E+02	-6.6744715E-01	-6.8412894E-01
+1.5194000E+02	-7.3700833E-01	-6.0851139E-01
+1.5200000E+02	-7.9803497E-01	-5.2588952E-01
+1.5206000E+02	-8.4983116E-01	-4.3722209E-01
+1.5212000E+02	-8.9180726E-01	-3.4353691E-01
+1.5217999E+02	-9.2348790E-01	-2.4591748E-01
+1.5224001E+02	-9.4451678E-01	-1.4549123E-01
+1.5230000E+02	-9.5466042E-01	-4.3415461E-02
+1.5236000E+02	-9.5381057E-01	+5.9134647E-02
+1.5242000E+02	-9.4198489E-01	+1.6098003E-01
+1.5248000E+02	-9.1932696E-01	+2.6095116E-01
+1.5253999E+02	-8.8610411E-01	+3.5790172E-01
+1.5260001E+02	-8.4270424E-01	+4.5072109E-01
+1.5266000E+02	-7.8963125E-01	+5.3834671E-01
+1.5272000E+02	-7.2749883E-01	+6.1977696E-01
+1.5278000E+02	-6.5702444E-01	+6.9408137E-01
+1.5284000E+02	-5.7901984E-01	+7.6041174E-01
+1.5289999E+02	-4.9438125E-01	+8.1801242E-01
+1.5296001E+02	-4.0408218E-01	+8.6622649E-01
+1.5302000E+02	-3.0915925E-01	+9.0450579E-01
+1.5308000E+02	-2.1069936E-01	+9.3241602E-01
+1.5314000E+02	-1.0983367E-01	+9.4964093E-01
+1.5320000E+02	-7.7159726E-03	+9.5598727E-01
+1.5325999E+02	+9.4483875E-02	+9.5138574E-01
+1.5332001E+02	+1.9559588E-01	+9.3589282E-01
+1.5338000E+02	+2.9446307E-01	+9.0968913E-01
+1.5344000E+02	+3.8995492E-01	+8.7307823E-01
+1.5350000E+02	+4.8097947E-01	+8.2648236E-01
+1.5356000E+02	+5.6649655E-01	+7.7043808E-01
+1.5362000E+02	+6.4553022E-01	+7.0559013E-01
+1.5367999E+02	+7.1717811E-01	+6.3268358E-01
+1.5374001E+02	+7.8062397E-01	+5.5255568E-01
+1.5380000E+02	+8.3514589E-01	+4.6612573E-01
+1.5386000E+02	+8.8012439E-01	+3.7438485E-01
+1.5392000E+02	+9.1505009E-01	+2.7838427E-01
+1.5398000E+02	+9.3952906E-01	+1.7922318E-01
+1.5403999E+02	+9.5328772E-01	+7.8036048E-02
+1.5410001E+02	+9.5617527E-01	-2.4020521E-02
+1.5416000E+02	+9.4816560E-01	-1.2578115E-01
+1.5422000E+02	+9.2935747E-01	-2.2608519E-01
+1.5428000E+02	+8.9997303E-01	-3.2379001E-01
+1.5434000E+02	+8.6035496E-01	-4.1778418E-01
+1.5439999E+02	+8.1096238E-01	-5.0700003E-01
+1.5446001E+02	+7.5236541E-01	-5.9042609E-01
+1.5452000E+02	+6.8523794E-01	-6.6711837E-01
+1.5458000E+02	+6.1035043E-01	-7.3621100E-01
+1.5464000E+02	+5.2856004E-01	-7.9692596E-01
+1.5470000E+02	+4.4080117E-01	-8.4858161E-01
+1.5475999E+02	+3.4807423E-01	-8.9060050E-01
+1.5482001E+02	+2.5143450E-01	-9.2251521E-01
+1.5488000E+02	+1.5198001E-01	-9.4397336E-01
+1.5494000E+02	+5.0837889E-02	-9.5474195E-01
+1.5500000E+02	-5.0846770E-02	-9.5470846E-01
+1.5506000E+02	-1.5192498E-01	-9.4388306E-01
+1.5512000E+02	-2.5125617E-01	-9.2239678E-01
+1.5517999E+02	-3.4772158E-01	-8.9050096E-01
+1.5524001E+02	-4.4023579E-01	-8.4856373E-01
+1.5530000E+02	-5.2776015E-01	-7.9706484E-01
+1.5536000E+02	-6.0931283E-01	-7.3659110E-01
+1.5542000E+02	-6.8398035E-01	-6.6782910E-01
+1.5548000E+02	-7.5092739E-01	-5.9155786E-01
+1.5553999E+02	-8.0940610E-01	-5.0863886E-01
+1.5560001E+02	-8.5876399E-01	-4.2000753E-01
+1.5566000E+02	-8.9845145E-01	-3.2666260E-01
+1.5572000E+02	-9.2802745E-01	-2.2965425E-01
+1.5578000E+02	-9.4716412E-01	-1.3007323E-01
+1.5584000E+02	-9.5565075E-01	-2.9038338E-02
+1.5589999E+02	-9.5339566E-01	+7.2315849E-02
+1.5596001E+02	-9.4042766E-01	+1.7285259E-01
+1.5602000E+02	-9.1689497E-01	+2.7144319E-01
+1.5608000E+02	-8.8306457E-01	+3.6698240E-01
+1.5614000E+02	-8.3931816E-01	+4.5839858E-01
+1.5620000E+02	-7.8614879E-01	+5.4466677E-01
+1.5625999E+02	-7.2415477E-01	+6.2482011E-01
+1.5632001E+02	-6.5403384E-01	+6.9795972E-01
+1.5638000E+02	-5.7657397E-01	+7.6326668E-01
+1.5644000E+02	-4.9264684E-01	+8.2000899E-01
+1.5650000E+02	-4.0319490E-01	+8.6755192E-01
+1.5656000E+02	-3.0922395E-01	+9.0536350E-01
+1.5662000E+02	-2.1178949E-01	+9.3302178E-01
+1.5667999E+02	-1.1198657E-01	+9.5021904E-01
+1.5674001E+02	-1.0936186E-02	+9.5676547E-01
+1.5680000E+02	+9.0227589E-02	+9.5259118E-01
+1.5686000E+02	+1.9036911E-01	+9.3774712E-01
+1.5692000E+02	+2.8836590E-01	+9.1240436E-01
+1.5698000E+02	+3.8311946E-01	+8.7685204E-01
+1.5703999E+02	+4.7356907E-01	+8.3149421E-01
+1.5710001E+02	+5.5870342E-01	+7.7684474E-01
+1.5716000E+02	+6.3757217E-01	+7.1352166E-01
+1.5722000E+02	+7.0929605E-01	+6.4223987E-01
+1.5728000E+02	+7.7307761E-01	+5.6380284E-01
+1.5734000E+02	+8.2820952E-01	+4.7909340E-01
+1.5739999E+02	+8.7408251E-01	+3.8906318E-01
+1.5746001E+02	+9.1019177E-01	+2.9472253E-01
+1.5752000E+02	+9.3614310E-01	+1.9712804E-01
+1.5758000E+02	+9.5165616E-01	+9.7371124E-02
+1.5764000E+02	+9.5656759E-01	-3.4346229E-03
+1.5770000E+02	+9.5083296E-01	-1.0416585E-01
+1.5775999E+02	+9.3452609E-01	-2.0370209E-01
+1.5782001E+02	+9.0783846E-01	-3.0093822E-01
+1.5788000E+02	+8.7107635E-01	-3.9479664E-01
+1.5794000E+02	+8.2465708E-01	-4.8423919E-01
+1.5800000E+02	+7.6910424E-01	-5.6827855E-01
+1.5806000E+02	+7.0504153E-01	-6.4598870E-01
+1.5812000E+02	+6.3318533E-01	-7.1651518E-01
+1.5817999E+02	+5.5433679E-01	-7.7908415E-01
+1.5824001E+02	+4.6937284E-01	-8.3301049E-01
+1.5830000E+02	+3.7923649E-01	-8.7770504E-01
+1.5836000E+02	+2.8492612E-01	-9.1268116E-01
+1.5842000E+02	+1.8748435E-01	-9.3755931E-01
+1.5848000E+02	+8.7988354E-02	-9.5207083E-01
+1.5853999E+02	-1.2465162E-02	-9.5606172E-01
+1.5860001E+02	-1.1276864E-01	-9.4949263E-01
+1.5866000E+02	-2.1181692E-01	-9.3244028E-01
+1.5872000E+02	-3.0852023E-01	-9.0509617E-01
+1.5878000E+02	-4.0181434E-01	-8.6776429E-01
+1.5884000E+02	-4.9067265E-01	-8.2085830E-01
+1.5889999E+02	-5.7411730E-01	-7.6489609E-01
+1.5896001E+02	-6.5123063E-01	-7.0049542E-01
+1.5902000E+02	-7.2116351E-01	-6.2836665E-01
+1.5908000E+02	-7.8314650E-01	-5.4930425E-01
+1.5914000E+02	-8.3649689E-01	-4.6418011E-01
+1.5920000E+02	-8.8062638E-01	-3.7393230E-01
+1.5925999E+02	-9.1504902E-01	-2.7955589E-01
+1.5932001E+02	-9.3938535E-01	-1.8209109E-01
+1.5938000E+02	-9.5336688E-01	-8.2613014E-02
+1.5944000E+02	-9.5683968E-01	+1.7780690E-02
+1.5950000E+02	-9.4976562E-01	+1.1798231E-01
+1.5956000E+02	-9.3222386E-01	+2.1688578E-01
+1.5962000E+02	-9.0440881E-01	+3.1339923E-01
+1.5967999E+02	-8.6662930E-01	+4.0645802E-01
+1.5974001E+02	-8.1930435E-01	+4.9503517E-01
+1.5980000E+02	-7.6295906E-01	+5.7815361E-01
+1.5986000E+02	-6.9821787E-01	+6.5489805E-01
+1.5992000E+02	-6.2579924E-01	+7.2442293E-01
+1.5998000E+02	-5.4650533E-01	+7.8596485E-01
+1.6003999E+02	-4.6121457E-01	+8.3884859E-01
+1.6010001E+02	-3.7087089E-01	+8.8249618E-01
+1.6016000E+02	-2.7647400E-01	+9.1643256E-01
+1.6022000E+02	-1.7906611E-01	+9.4029075E-01
+1.6028000E+02	-7.9722315E-02	+9.5381612E-01
+1.6034000E+02	+2.0462429E-02	+9.5686853E-01
+1.6039999E+02	+1.2038695E-01	+9.4942385E-01
+1.6046001E+02	+2.1895343E-01	+9.3157405E-01
+1.6052000E+02	+3.1508142E-01	+9.0352523E-01
+1.6058000E+02	+4.0772006E-01	+8.6559552E-01
+1.6064000E+02	+4.9585837E-01	+8.1821078E-01
+1.6070000E+02	+5.7853687E-01	+7.6189959E-01
+1.6075999E+02	+6.5485817E-01	+6.9728714E-01
+1.6082001E+02	+7.2399610E-01	+6.2508774E-01
+1.6088000E+02	+7.8520399E-01	+5.4609716E-01
+1.6094000E+02	+8.3782387E-01	+4.6118277E-01
+1.6100000E+02	+8.8129193E-01	+3.7127489E-01
+1.6106000E+02	+9.1514468E-01	+2.7735597E-01
+1.6112000E+02	+9.3902326E-01	+1.8044983E-01
+1.6117999E+02	+9.5267749E-01	+8.1610717E-02
+1.6124001E+02	+9.5596766E-01	-1.8087987E-02
+1.6130000E+02	+9.4886577E-01	-1.1756534E-01
+1.6136000E+02	+9.3145585E-01	-2.1574424E-01
+1.6142000E+02	+9.0393227E-01	-3.1156284E-01
+1.6148000E+02	+8.6659783E-01	-4.0398568E-01
+1.6153999E+02	+8.1986040E-01	-4.9201453E-01
+1.6160001E+02	+7.6422852E-01	-5.7469898E-01
+1.6166000E+02	+7.0030576E-01	-6.5114629E-01
+1.6172000E+02	+6.2878436E-01	-7.2053087E-01
+1.6178000E+02	+5.5043858E-01	-7.8210288E-01
+1.6184000E+02	+4.6611559E-01	-8.3519644E-01
+1.6189999E+02	+3.7672716E-01	-8.7923652E-01
+1.6196001E+02	+2.8324074E-01	-9.1374516E-01
+1.6202000E+02	+1.8666679E-01	-9.3834710E-01
+1.6208000E+02	+8.8051483E-02	-9.5277351E-01
+1.6214000E+02	-1.1537153E-02	-9.5686549E-01
+1.6220000E+02	-1.1101810E-01	-9.5057553E-01
+1.6225999E+02	-2.0931344E-01	-9.3396902E-01
+1.6232001E+02	-3.0535424E-01	-9.0722352E-01
+1.6238000E+02	-3.9809668E-01	-8.7062681E-01
+1.6244000E+02	-4.8653176E-01	-8.2457429E-01
+1.6250000E+02	-5.6969619E-01	-7.6956540E-01
+1.6256000E+02	-6.4668500E-01	-7.0619714E-01
+1.6262000E+02	-7.1665913E-01	-6.3515878E-01
+1.6267999E+02	-7.7885586E-01	-5.5722421E-01
+1.6274001E+02	-8.3259892E-01	-4.7324273E-01
+1.6280000E+02	-8.7730396E-01	-3.8413021E-01
+1.6286000E+02	-9.1248626E-01	-2.9085857E-01
+1.6292000E+02	-9.3776596E-01	-1.9444607E-01
+1.6298000E+02	-9.5287234E-01	-9.5943704E-02
+1.6303999E+02	-9.5764679E-01	+3.5745231E-03
+1.6310001E+02	-9.5204437E-01	+1.0302558E-01
+1.6316000E+02	-9.3613392E-01	+2.0132720E-01
+1.6322000E+02	-9.1009760E-01	+2.9741287E-01
+1.6328000E+02	-8.7422830E-01	+3.9024085E-01
+1.6334000E+02	-8.2892537E-01	+4.7880781E-01
+1.6339999E+02	-7.7469051E-01	+5.6215954E-01
+1.6346001E+02	-7.1212155E-01	+6.3939977E-01
+1.6352000E+02	-6.4190584E-01	+7.0970160E-01
+1.6358000E+02	-5.6481165E-01	+7.7231544E-01
+1.6364000E+02	-4.8167846E-01	+8.2657725E-01
+1.6370000E+02	-3.9341018E-01	+8.7191427E-01
+1.6375999E+02	-3.0096224E-01	+9.0785176E-01
+1.6382001E+02	-2.0533283E-01	+9.3401694E-01
+1.6388000E+02	-1.0755084E-01	+9.5014280E-01
+1.6394000E+02	-8.6651882E-03	+9.5606989E-01
+1.6400000E+02	+9.0265602E-02	+9.5174760E-01
+1.6406000E+02	+1.8818590E-01	+9.3723422E-01
+1.6412000E+02	+2.8405324E-01	+9.1269553E-01
+1.6417999E+02	+3.7684849E-01	+8.7840277E-01
+1.6424001E+02	+4.6558771E-01	+8.3472937E-01
+1.6430000E+02	+5.4933065E-01	+7.8214633E-01
+1.6436000E+02	+6.2719101E-01	+7.2121811E-01
+1.6442000E+02	+6.9834495E-01	+6.5259534E-01
+1.6448000E+02	+7.6203966E-01	+5.7700920E-01
+1.6453999E+02	+8.1760097E-01	+4.9526292E-01
+1.6460001E+02	+8.6443979E-01	+4.0822443E-01
+1.6466000E+02	+9.0205836E-01	+3.1681713E-01
+1.6472000E+02	+9.3005520E-01	+2.2201060E-01
+1.6478000E+02	+9.4812965E-01	+1.2481080E-01
+1.6484000E+02	+9.5608509E-01	+2.6249982E-02
+1.6489999E+02	+9.5383126E-01	-7.2623998E-02
+1.6496001E+02	+9.4138533E-01	-1.7075825E-01
+1.6502000E+02	+9.1887259E-01	-2.6710585E-01
+1.6508000E+02	+8.8652545E-01	-3.6063763E-01
+1.6514000E+02	+8.4468132E-01	-4.5035112E-01
+1.6520000E+02	+7.9378009E-01	-5.3528285E-01
+1.6525999E+02	+7.3435944E-01	-6.1451882E-01
+1.6532001E+02	+6.6704929E-01	-6.8720484E-01
+1.6538000E+02	+5.9256732E-01	-7.5255412E-01
+1.6544000E+02	+5.1170850E-01	-8.0985898E-01
+1.6550000E+02	+4.2533997E-01	-8.5849702E-01
+1.6556000E+02	+3.3438906E-01	-8.9793938E-01
+1.6562000E+02	+2.3983541E-01	-9.2775655E-01
+1.6567999E+02	+1.4269848E-01	-9.4762373E-01
+1.6574001E+02	+4.4027250E-02	-9.5732504E-01
+1.6580000E+02	-5.5111911E-02	-9.5675582E-01
+1.6586000E+02	-1.5364785E-01	-9.4592422E-01
