+1.1000000E+02	-6.5004903E-01	+6.8210822E-01
+1.1006000E+02	-5.3530866E-01	+7.7525961E-01
+1.1012000E+02	-4.0760499E-01	+8.4918201E-01
+1.1018000E+02	-2.7014437E-01	+9.0214717E-01
+1.1024000E+02	-1.2634842E-01	+9.3295789E-01
+1.1030000E+02	+2.0233819E-02	+9.4097221E-01
+1.1036000E+02	+1.6601515E-01	+9.2611188E-01
+1.1042000E+02	+3.0745798E-01	+8.8885784E-01
+1.1048000E+02	+4.4116139E-01	+8.3023143E-01
+1.1054000E+02	+5.6394207E-01	+7.5176221E-01
+1.1060000E+02	+6.7290813E-01	+6.5544534E-01
+1.1066000E+02	+7.6552570E-01	+5.4368627E-01
+1.1072000E+02	+8.3967495E-01	+4.1923818E-01
+1.1078000E+02	+8.9369559E-01	+2.8513184E-01
+1.1084000E+02	+9.2641973E-01	+1.4459944E-01
+1.1090000E+02	+9.3719369E-01	+9.9538744E-04
+1.1096000E+02	+9.2588598E-01	-1.4228393E-01
+1.1102000E+02	+8.9288414E-01	-2.8188056E-01
+1.1108000E+02	+8.3907831E-01	-4.1455263E-01
+1.1114000E+02	+7.6583451E-01	-5.3724831E-01
+1.1120000E+02	+6.7495692E-01	-6.4717335E-01
+1.1126000E+02	+5.6864053E-01	-7.4185258E-01
+1.1132000E+02	+4.4941649E-01	-8.1918228E-01
+1.1138000E+02	+3.2008991E-01	-8.7747324E-01
+1.1144000E+02	+1.8367438E-01	-9.1548449E-01
+1.1150000E+02	+4.3318190E-02	-9.3244606E-01
+1.1156000E+02	-9.7763576E-02	-9.2807060E-01
+1.1162000E+02	-2.3636413E-01	-9.0255451E-01
+1.1168000E+02	-3.6935735E-01	-8.5656846E-01
+1.1174000E+02	-4.9376422E-01	-7.9123777E-01
+1.1180000E+02	-6.0681856E-01	-7.0811230E-01
+1.1186000E+02	-7.0602506E-01	-6.0912955E-01
+1.1192000E+02	-7.8921372E-01	-4.9656603E-01
+1.1198000E+02	-8.5458207E-01	-3.7298706E-01
+1.1204000E+02	-9.0073287E-01	-2.4118660E-01
+1.1210000E+02	-9.2670196E-01	-1.0412440E-01
+1.1216000E+02	-9.3197459E-01	+3.5139497E-02
+1.1222000E+02	-9.1649449E-01	+1.7351121E-01
+1.1228000E+02	-8.8066173E-01	+3.0793184E-01
+1.1234000E+02	-8.2532066E-01	+4.3544346E-01
+1.1240000E+02	-7.5173938E-01	+5.5325162E-01
+1.1246000E+02	-6.6158056E-01	+6.5878570E-01
+1.1252000E+02	-5.5686140E-01	+7.4975336E-01
+1.1258000E+02	-4.3991083E-01	+8.2418835E-01
+1.1264000E+02	-3.1331536E-01	+8.8049233E-01
+1.1270000E+02	-1.7986314E-01	+9.1746664E-01
+1.1276000E+02	-4.2483125E-02	+9.3433738E-01
+1.1282000E+02	+9.5819645E-02	+9.3077028E-01
+1.1288000E+02	+2.3202848E-01	+9.0687621E-01
+1.1294000E+02	+3.6318135E-01	+8.6320686E-01
+1.1300000E+02	+4.8643336E-01	+8.0074209E-01
+1.1306000E+02	+5.9911913E-01	+7.2086638E-01
+1.1312000E+02	+6.9880915E-01	+6.2533808E-01
+1.1318000E+02	+7.8336221E-01	+5.1624984E-01
+1.1324000E+02	+8.5096985E-01	+3.9598247E-01
+1.1330000E+02	+9.0019530E-01	+2.6715225E-01
+1.1336000E+02	+9.3000311E-01	+1.3255349E-01
+1.1342000E+02	+9.3977970E-01	-4.9025216E-03
+1.1348000E+02	+9.2934573E-01	-1.4225090E-01
+1.1354000E+02	+8.9895844E-01	-2.7653772E-01
+1.1360000E+02	+8.4930360E-01	-4.0488395E-01
+1.1366000E+02	+7.8148025E-01	-5.2454609E-01
+1.1372000E+02	+6.9697356E-01	-6.3297838E-01
+1.1378000E+02	+5.9762317E-01	-7.2788221E-01
+1.1384000E+02	+4.8557934E-01	-8.0725896E-01
+1.1390000E+02	+3.6325753E-01	-8.6944848E-01
+1.1396000E+02	+2.3328269E-01	-9.1316521E-01
+1.1402000E+02	+9.8434567E-02	-9.3752235E-01
+1.1408000E+02	-3.8416412E-02	-9.4204998E-01
+1.1414000E+02	-1.7436771E-01	-9.2670196E-01
+1.1420000E+02	-3.0655098E-01	-8.9185405E-01
+1.1426000E+02	-4.3218863E-01	-8.3829397E-01
+1.1432000E+02	-5.4865617E-01	-7.6720142E-01
+1.1438000E+02	-6.5353525E-01	-6.8012005E-01
+1.1444000E+02	-7.4466330E-01	-5.7892275E-01
+1.1450000E+02	-8.2017863E-01	-4.6576875E-01
+1.1456000E+02	-8.7855709E-01	-3.4305599E-01
+1.1462000E+02	-9.1863996E-01	-2.1336921E-01
+1.1468000E+02	-9.3965751E-01	-7.9424225E-02
+1.1474000E+02	-9.4124049E-01	+5.5991236E-02
+1.1480000E+02	-9.2342466E-01	+1.9007508E-01
+1.1486000E+02	-8.8664681E-01	+3.2006931E-01
+1.1492000E+02	-8.3173150E-01	+4.4331747E-01
+1.1498000E+02	-7.5987148E-01	+5.5731779E-01
+1.1504000E+02	-6.7259926E-01	+6.5977383E-01
+1.1510000E+02	-5.7175195E-01	+7.4863976E-01
+1.1516000E+02	-4.5943224E-01	+8.2215917E-01
+1.1522000E+02	-3.3796194E-01	+8.7889820E-01
+1.1528000E+02	-2.0983410E-01	+9.1777205E-01
+1.1534000E+02	-7.7658907E-02	+9.3806362E-01
+1.1540000E+02	+5.5887666E-02	+9.3943381E-01
+1.1546000E+02	+1.8811725E-01	+9.2192537E-01
+1.1552000E+02	+3.1638798E-01	+8.8595837E-01
+1.1558000E+02	+4.3815026E-01	+8.3231848E-01
+1.1564000E+02	+5.5100065E-01	+7.6213807E-01
+1.1570000E+02	+6.5272707E-01	+6.7687005E-01
+1.1576000E+02	+7.4134845E-01	+5.7825911E-01
+1.1582000E+02	+8.1515574E-01	+4.6830127E-01
+1.1588000E+02	+8.7273979E-01	+3.4920534E-01
+1.1594000E+02	+9.1301787E-01	+2.2334740E-01
+1.1600000E+02	+9.3525153E-01	+9.3223430E-02
+1.1606000E+02	+9.3905896E-01	-3.8600169E-02
+1.1612000E+02	+9.2441905E-01	-1.6953661E-01
+1.1618000E+02	+8.9166993E-01	-2.9702875E-01
+1.1624000E+02	+8.4149963E-01	-4.1859832E-01
+1.1630000E+02	+7.7493101E-01	-5.3189272E-01
+1.1636000E+02	+6.9329941E-01	-6.3472968E-01
+1.1642000E+02	+5.9822595E-01	-7.2513801E-01
+1.1648000E+02	+4.9158436E-01	-8.0139399E-01
+1.1654000E+02	+3.7546465E-01	-8.6205298E-01
+1.1660000E+02	+2.5213030E-01	-9.0597588E-01
+1.1666000E+02	+1.2397728E-01	-9.3234891E-01
+1.1672000E+02	-6.5155183E-03	-9.4069815E-01
+1.1678000E+02	-1.3683142E-01	-9.3089664E-01
+1.1684000E+02	-2.6446545E-01	-9.0316582E-01
+1.1690000E+02	-3.8697162E-01	-8.5806918E-01
+1.1696000E+02	-5.0200778E-01	-7.9650116E-01
+1.1702000E+02	-6.0738319E-01	-7.1966851E-01
+1.1708000E+02	-7.0109606E-01	-6.2906587E-01
+1.1714000E+02	-7.8137314E-01	-5.2644688E-01
+1.1720000E+02	-8.4670186E-01	-4.1378978E-01
+1.1726000E+02	-8.9585876E-01	-2.9325929E-01
+1.1732000E+02	-9.2793161E-01	-1.6716397E-01
+1.1738000E+02	-9.4233537E-01	-3.7912793E-02
+1.1744000E+02	-9.3882328E-01	+9.2031561E-02
+1.1750000E+02	-9.1748941E-01	+2.2019956E-01
+1.1756000E+02	-8.7876600E-01	+3.4416226E-01
+1.1762000E+02	-8.2341456E-01	+4.6157670E-01
+1.1768000E+02	-7.5251007E-01	+5.7023042E-01
+1.1774000E+02	-6.6741854E-01	+6.6808385E-01
+1.1780000E+02	-5.6977123E-01	+7.5330698E-01
+1.1786000E+02	-4.6143243E-01	+8.2431459E-01
+1.1792000E+02	-3.4446222E-01	+8.7979442E-01
